Name,RollNo,Regno,Cname,code,Grade Obtained,Branch,batch,school,sem
Maya Scott,BL.EN.U4CSE22074,CSE22074,19CSE100  Problem Solving and Algorithmic Thinking,19CSE100,F,CSE,22,ASC,1
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE101  Computer Systems Essentials,19CSE101,F,CSE,22,ASC,1
Dana Brown,BL.EN.U4CSE22008,CSE22008,19CSE102  Computer Programming,19CSE102,F,CSE,22,ASC,3
Alex Johnson,BL.EN.U4CSE22106,CSE22106,19CSE102  Computer Programming,19CSE102,F,CSE,22,ASC,3
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE102  Computer Programming,19CSE102,F,CSE,22,ASC,3
Olivia Adams,BL.EN.U4CSE22185,CSE22185,19CSE103  User Interface Design,19CSE103,F,CSE,22,ASC,2
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE111  Fundamentals of Data Structures,19CSE111,F,CSE,22,ASC,3
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE180  Computer Hardware Essentials,19CSE180,F,CSE,22,ASC,2
Dana Brown,BL.EN.U4CSE22008,CSE22008,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Finley Davis,BL.EN.U4CSE22019,CSE22019,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Liam Walker,BL.EN.U4CSE22068,CSE22068,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Liam Walker,BL.EN.U4CSE22170,CSE22170,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Maya Scott,BL.EN.U4CSE22171,CSE22171,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Noah Green,BL.EN.U4CSE22178,CSE22178,19CSE201  Advanced Programming,19CSE201,F,CSE,22,ASC,5
Dana Brown,BL.EN.U4CSE22008,CSE22008,19CSE205  Program Reasoning,19CSE205,F,CSE,22,ASC,4
Liam Walker,BL.EN.U4CSE22068,CSE22068,19CSE205  Program Reasoning,19CSE205,F,CSE,22,ASC,4
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE205  Program Reasoning,19CSE205,F,CSE,22,ASC,4
Dana Brown,BL.EN.U4CSE22008,CSE22008,19CSE211  Computer Organization and Architecture,19CSE211,F,CSE,22,ASC,4
Kimberly Young,BL.EN.U4CSE22053,CSE22053,19CSE211  Computer Organization and Architecture,19CSE211,F,CSE,22,ASC,4
Liam Walker,BL.EN.U4CSE22068,CSE22068,19CSE211  Computer Organization and Architecture,19CSE211,F,CSE,22,ASC,4
Bailey Smith,BL.EN.U4CSE22109,CSE22109,19CSE211  Computer Organization and Architecture,19CSE211,F,CSE,22,ASC,4
